nombre,tipo,recomendacion,precio,enlace,pais,ciudad,horario
Peck 47,Desayuno,Huevos benedictinos,€10 - 20,https://www.google.com/maps?q=Peck+47+Brussels,Bélgica,Bruselas,08:00-15:00 (lun-dom)
Angelina,Desayuno,Croque Monsieur,€30 - 40,https://www.google.com/maps?q=Angelina+Paris,Francia,París,07:30-19:00 (lun-dom)
Cafe de la Paix,Desayuno,Paquete Continental,€21,https://www.google.com/maps?q=Cafe+de+la+Paix+Paris,Francia,París,07:00-23:00 (lun-dom)
Cafe de Flore,Desayuno,Desayuno parisino,€20 - 30,https://www.google.com/maps?q=Cafe+de+Flore+Paris,Francia,París,07:30-01:30 (lun-dom)
Les Deux Magots,Desayuno,Café y croissant,€20 - 30,https://www.google.com/maps?q=Les+Deux+Magots+Paris,Francia,París,07:30-01:00 (lun-dom)
Fin De Siecle,Comida,Comida belga tradicional,€20 - 30,https://www.google.com/maps?q=Fin+De+Siecle+Brussels,Bélgica,Bruselas,18:00-23:00 (lun-sáb)
Fritland,Comida,Papas fritas,€1 - 10,https://www.google.com/maps?q=Fritland+Brussels,Bélgica,Bruselas,11:00-01:00 (lun-dom)
9 et Voisins,Comida,Comida de estilo belga,€20 - 30,https://www.google.com/maps?q=9+et+Voisins+Brussels,Bélgica,Bruselas,12:00-14:30 / 18:30-22:00 (mar-sáb)
Le Machon d'Henri,Comida,Entrecot,€30 - 40,https://www.google.com/maps?q=Le+Machon+d'Henri+Paris,Francia,París,12:00-14:30 / 19:00-22:30 (lun-sáb)
Chez Fernand,Comida,Comida francesa,€30 - 40,https://www.google.com/maps?q=Chez+Fernand+Paris,Francia,París,12:00-14:30 / 19:00-22:30 (lun-sáb)
Bouillon Chartier,Comida,Comida francesa tradicional,€20 - 30,https://www.google.com/maps?q=Bouillon+Chartier+Paris,Francia,París,11:30-23:00 (lun-dom)
Le Consulat,Comida,Comida parisina,€20 - 30,https://www.google.com/maps?q=Le+Consulat+Paris,Francia,París,10:00-23:30 (lun-dom)
Le Train Bleu,Comida,Comida gourmet,€30 - 40,https://www.google.com/maps?q=Le+Train+Bleu+Paris,Francia,París,11:30-15:00 / 19:00-23:00 (lun-dom)
Chez Alain Miam Miam,Comida,Comida rápida francesa,€10 - 20,https://www.google.com/maps?q=Chez+Alain+Miam+Miam+Paris,Francia,París,11:00-18:00 (mié-dom)
La Baguette du Relais,Comida,Sándwiches y baguettes,€10 - 20,https://www.google.com/maps?q=La+Baguette+du+Relais+Paris,Francia,París,08:00-17:00 (lun-dom)
Piccolo Buco,Comida,Pizza tradicional,€20 - 30,https://www.google.com/maps?q=Piccolo+Buco+Rome,Italia,Roma,12:00-15:30 / 19:00-23:30 (lun-dom)
Osteria da Fortunata,Comida,Comida italiana casera,€20 - 30,https://www.google.com/maps?q=Osteria+da+Fortunata+Rome,Italia,Roma,12:00-15:30 / 19:00-23:00 (lun-dom)
Aux Merveilleux de Fred,Desayuno,Merveilleux (pasteles de merengue),€4 - 10,https://www.google.com/maps?q=Aux+Merveilleux+de+Fred+Brussels,Bélgica,Bruselas,08:00-19:00 (lun-dom)
Le Cirio,Comida,Waterzooi de pollo (crema flamenca),€20 - 35,https://www.google.com/maps?q=Le+Cirio+Brussels,Bélgica,Bruselas,10:00-23:00 (lun-dom)
Chez Léon,Comida,Moules-frites (mejillones con patatas),€18 - 28,https://www.google.com/maps?q=Chez+Léon+Brussels,Bélgica,Bruselas,11:30-22:30 (lun-dom)
La Fabrique en Ville,Desayuno,Brunch con productos locales,€15 - 25,https://www.google.com/maps?q=La+Fabrique+en+Ville+Brussels,Bélgica,Bruselas,09:00-18:00 (lun-dom)
Li O Lait,Desayuno,Tostadas con miel local,€8 - 15,https://www.google.com/maps?q=Li+O+Lait+Bruges,Bélgica,Brujas,08:00-17:00 (lun-dom)
De Vlaamsche Pot,Comida,Carbonnades flamandes (estofado de cerveza),€25 - 40,https://www.google.com/maps?q=De+Vlaamsche+Pot+Bruges,Bélgica,Brujas,12:00-14:30 / 18:00-21:30 (mar-dom)
That's Toast!,Desayuno,Tostadas gourmet con toppings creativos,€9 - 16,https://www.google.com/maps?q=That's+Toast!+Bruges,Bélgica,Brujas,08:30-16:00 (lun-dom)
Bistro Christophe,Comida,Filete al Roquefort con cerveza trapense,€28 - 45,https://www.google.com/maps?q=Bistro+Christophe+Bruges,Bélgica,Brujas,12:00-14:30 / 18:30-21:30 (mié-lun)
Otto Waffle Atelier,Desayuno,Waffles de Lieja con toppings premium,€7 - 14,https://www.google.com/maps?q=Otto+Waffle+Atelier+Bruges,Bélgica,Brujas,09:30-18:30 (lun-dom)
Simon Says,Desayuno,Gofres con sirope de arce,€7 - 12,https://www.google.com/maps?q=Simon+Says+Ghent,Bélgica,Gante,09:00-18:00 (lun-dom)
't Klokhuys,Comida,Filete de ternera con mostaza,€22 - 38,https://www.google.com/maps?q='t+Klokhuys+Ghent,Bélgica,Gante,12:00-14:30 / 18:00-22:00 (mar-dom)
De Superette,Desayuno,Pan recién horneado y mermeladas caseras,€6 - 12,https://www.google.com/maps?q=De+Superette+Ghent,Bélgica,Gante,08:00-18:00 (lun-dom)
JEF,Comida,Hamburguesa belga con queso de Gante,€14 - 22,https://www.google.com/maps?q=JEF+Ghent,Bélgica,Gante,11:30-22:00 (lun-dom)
Julie's House,Desayuno,Tarta de manzana con canela,€5 - 11,https://www.google.com/maps?q=Julie's+House+Ghent,Bélgica,Gante,08:30-17:30 (lun-dom)
Roscioli Caffè,Desayuno,Cornetto relleno de crema,€3 - 8,https://www.google.com/maps?q=Roscioli+Caffè+Rome,Italia,Roma,07:00-20:00 (lun-sáb)
Flavio al Velavevodetto,Comida,Pasta alla gricia (con guanciale),€15 - 25,https://www.google.com/maps?q=Flavio+al+Velavevodetto+Rome,Italia,Roma,12:30-15:00 / 19:30-23:00 (lun-sáb)
Regoli Pasticceria,Desayuno,Maritozzi (bollos rellenos de crema),€2 - 6,https://www.google.com/maps?q=Regoli+Pasticceria+Rome,Italia,Roma,06:30-20:30 (lun-sáb)
Armando al Pantheon,Comida,Saltimbocca alla romana,€18 - 30,https://www.google.com/maps?q=Armando+al+Pantheon+Rome,Italia,Roma,12:30-15:00 / 19:30-23:00 (lun-sáb)
Bar Sant'Eustachio,Desayuno,Cappuccino con crema secreta,€4 - 8,https://www.google.com/maps?q=Bar+Sant'Eustachio+Rome,Italia,Roma,08:00-23:00 (lun-dom)
Pasticceria Tonolo,Desayuno,Bomboloni (donas venecianas),€2 - 5,https://www.google.com/maps?q=Pasticceria+Tonolo+Venice,Italia,Venecia,07:30-20:00 (mar-dom)
